#{"t_start": 1780916599.588311, "env_id": "highway-fast-v0"}
r,l,t
13.344301,16,0.901165
1.632132,3,0.949775
14.032109,20,1.244994
7.379469,10,1.399084
1.019667,2,1.434355
20.966708,30,1.864305
6.048493,8,1.985013
3.918083,6,2.07315
10.110666,13,2.263271
12.378713,16,2.600574
4.945367,6,2.690056
12.150761,16,2.93366
7.680282,11,3.095
5.612184,7,3.203251
1.913001,3,3.254119
21.916846,30,3.759246
3.879825,5,3.835618
20.82013,30,4.286347
10.979279,15,4.512855
10.650217,13,4.706389
1.749108,3,4.752262
1.246796,2,4.78498
6.052888,9,4.917279
12.367017,18,5.192031
15.319054,22,5.508989
7.401461,11,5.668197
15.110755,20,5.959759
4.662917,6,6.047629
15.911405,18,6.313731
3.945075,5,6.387176
6.677555,9,6.521994
3.479507,5,6.60087
16.380064,22,6.914635
3.496761,5,6.98972
6.996128,9,7.125721
3.216356,5,7.199522
13.830856,18,7.469511
2.566667,4,7.531782
2.830717,4,7.594314
17.631213,25,7.953004
3.366707,5,8.02721
1.766044,3,8.075063
9.715115,14,8.285446
2.498712,4,8.345377
3.799425,6,8.435828
1.781819,3,8.481069
14.549139,19,8.764999
6.681172,8,8.887766
2.046796,3,8.934235
12.28404,15,9.162215
23.862705,29,9.578064
1.180129,2,9.6077
20.748741,27,9.985817
4.919247,7,10.093367
9.077134,12,10.263906
11.014315,15,10.476185
4.079714,6,10.565394
8.797695,11,10.726094
7.445973,9,10.860032
4.886321,7,10.963769
5.919274,9,11.098274
17.081887,21,11.395931
4.886431,7,11.500059
11.278361,13,11.690433
5.645984,7,11.790683
6.698756,9,11.923895
7.232088,9,12.056765
16.582173,23,12.382203
2.515775,4,12.44011
15.017893,21,12.738971
3.551051,5,12.814171
5.49711,8,12.931248
6.61606,10,13.07648
3.615735,5,13.152057
5.246162,7,13.257818
15.800008,21,13.562452
4.21898,7,13.672425
2.582357,4,13.738754
14.952007,21,14.046555
5.545353,7,14.155951
3.046492,4,14.219101
9.345408,12,14.401704
5.031782,7,14.509128
6.67836,8,14.630297
6.745824,8,14.756342
4.019766,5,14.836287
1.279667,2,14.872814
2.54782,4,14.93566
2.749108,4,14.998662
7.411697,9,15.13675
15.930783,21,15.461139
5.698858,8,15.594602
13.464936,18,15.877487
3.96605,6,15.969508
9.153013,12,16.476395
23.613714,30,16.924638
18.431706,24,17.286596
14.412839,20,17.568659
1.781819,3,17.613433
2.013001,3,17.657574
12.746179,18,17.91249
4.035022,6,17.998466
5.74679,7,18.09606
12.5837,16,18.317459
10.012171,12,18.493055
2.76405,4,18.554096
15.84815,22,18.864595
12.867683,16,19.091816
22.047904,30,19.501815
3.879825,5,19.573835
17.399168,24,19.951559
1.468979,3,19.995447
23.450478,30,20.421961
5.531252,8,20.537446
3.645407,5,20.608478
7.033067,9,20.737959
11.400233,16,20.958367
14.797653,17,21.193677
2.912841,4,21.252307
12.216856,15,21.4671
3.479507,5,21.542683
5.200528,8,21.655029
13.466713,20,21.930075
8.119281,11,22.084617
1.666045,3,22.131138
3.515153,5,22.200962
12.480351,17,22.438181
2.498134,4,22.496961
13.148831,19,22.759661
9.633015,13,22.947052
10.818509,15,23.158548
17.229695,24,23.487905
1.950944,3,23.532117
9.978937,14,23.728901
1.633333,3,23.774264
5.678566,7,23.877732
5.348847,8,23.989131
3.713118,5,24.064866
11.218974,17,24.303545
11.878623,16,24.525256
2.319871,4,24.581533
6.544989,9,24.708695
10.565552,14,24.900673
9.414489,13,25.081795
24.18411,30,25.495354
2.679667,4,25.556301
6.402033,9,25.685113
8.930515,12,25.85369
5.98597,7,25.95712
3.012688,4,26.014112
2.279363,3,26.057775
15.151315,21,26.345314
7.064044,9,26.470882
18.011879,22,26.77886
3.586887,6,26.864836
10.077081,13,27.044052
17.012697,23,27.361907
8.053554,12,27.530524
7.048501,10,27.670166
2.279354,3,27.714371
2.465423,4,27.775964
15.068037,17,28.01703
10.766621,14,28.208836
8.729283,10,28.350671
12.117113,16,28.574625
3.880089,5,28.644504
11.799071,16,28.868434
20.91987,30,29.277614
20.01018,26,29.639117
6.383667,8,29.752315
9.596881,11,29.909148
2.979363,4,29.965698
5.863192,8,30.080655
4.767807,7,30.181506
21.679475,29,30.584353
6.932785,10,30.726263
4.632729,7,30.824919
1.846796,3,30.868822
17.613118,25,31.365074
21.69474,29,31.766676
6.420214,9,31.897545
22.852661,30,32.313416
16.420214,24,32.649214
17.64819,25,32.993897
4.917259,7,33.096077
17.127697,23,33.411285
3.666322,5,33.485184
5.313457,7,33.583993
6.200375,8,33.698932
18.465784,27,34.07065
22.619091,30,34.482269
22.185914,30,34.889849
21.751995,30,35.303469
21.750461,30,35.714897
16.881129,22,36.018186
11.548223,15,36.224755
1.93407,3,36.268372
7.084493,11,36.42854
2.066362,3,36.47784
5.878821,7,36.580688
21.343138,28,36.962884
5.979307,7,37.065509
9.920175,13,37.245512
5.346498,7,37.34129
21.369324,30,37.752418
22.798759,30,38.159876
1.851567,3,38.203119
3.166095,5,38.278357
15.778701,21,38.579436
15.766349,21,38.86664
1.8,3,38.913501
9.484219,12,39.081707
8.685347,10,39.222242
11.85325,17,39.457739
9.386888,13,39.645753
22.64442,29,40.053431
8.466709,12,40.218014
10.078685,13,40.39686
14.316011,19,40.663806
12.715498,17,40.905359
9.835994,15,41.11548
8.051237,12,41.282959
6.779824,8,41.399262
6.812182,8,41.510082
16.866963,23,41.817272
23.679843,30,42.228071
15.834185,23,42.545389
5.800849,7,42.643414
21.552655,30,43.052971
20.386264,30,43.464937
15.797912,21,43.754684
10.435727,14,43.948054
3.366627,5,44.018015
1.915153,3,44.067007
6.08581,8,44.181652
5.217513,7,44.283564
15.919015,23,44.605593
2.533029,4,44.666011
22.886184,30,45.073325
11.14838,15,45.424033
8.91983,12,45.603728
23.764565,30,46.016661
18.465693,22,46.320099
20.586844,30,46.733472
5.634704,8,46.847976
20.452315,30,47.260097
4.533374,7,47.358148
17.896208,24,47.689786
5.878845,7,47.789818
23.084033,30,48.205396
19.619867,29,48.598949
23.084472,30,49.005487
12.719569,17,49.24213
2.432711,4,49.30183
3.099425,5,49.377188
6.366666,8,49.493685
11.650314,17,49.734238
13.582448,18,49.980308
21.26929,30,50.39081
3.646836,5,50.459562
24.961825,30,50.866044
7.050892,10,51.004571
21.530725,27,51.41425
11.066667,15,51.624476
7.080136,10,51.763424
8.452891,13,51.950169
11.99672,16,52.171715
7.032181,11,52.323799
22.049488,30,52.740593
13.597337,16,52.9709
23.085423,30,53.377407
7.864011,10,53.518104
11.545156,14,53.710052
5.317258,8,53.825101
9.39703,13,54.006329
6.931557,10,54.145715
9.46701,14,54.341465
20.101411,29,54.74394
20.453555,30,55.159206
7.8975,10,55.300616
20.767808,30,55.709917
25.365305,30,56.127486
5.85166,8,56.243141
18.179746,24,56.574561
21.949078,30,56.982318
21.718948,30,57.389049
13.902663,19,57.657332
11.666408,16,57.878558
17.632404,24,58.21268
21.617198,30,58.623463
17.211278,22,58.931928
23.019021,30,59.343814
8.880534,12,59.508536
13.079,16,59.882768
23.250487,30,60.298811
17.318934,24,60.624765
23.253281,30,61.038835
3.333293,5,61.111372
21.285019,30,61.524747
2.319871,4,61.583348
20.098132,27,61.955991
10.153164,13,62.143105
1.7,3,62.186014
21.96933,30,62.594982
23.335646,30,63.009811
20.533684,30,63.431465
21.832417,30,63.852663
21.319836,30,64.271108
8.84753,12,64.443389
18.018415,23,64.759168
4.702616,7,64.860553
13.452926,18,65.109711
4.266976,6,65.194014
6.501679,9,65.330647
3.11983,5,65.408229
